,code,name,c_name
745,600532,宏达矿业,钢铁行业
746,600558,大西洋,钢铁行业
747,600569,安阳钢铁,钢铁行业
748,600581,*ST八钢,钢铁行业
749,600782,新钢股份,钢铁行业
750,600784,鲁银投资,钢铁行业
751,600808,马钢股份,钢铁行业
752,600882,广泽股份,钢铁行业
753,600992,贵绳股份,钢铁行业
754,601003,柳钢股份,钢铁行业
755,601005,重庆钢铁,钢铁行业
756,601028,玉龙股份,钢铁行业
757,601969,海南矿业,钢铁行业
758,000409,山东地矿,钢铁行业
759,000629,*ST钒钛,钢铁行业
760,000655,金岭矿业,钢铁行业
761,000708,大冶特钢,钢铁行业
762,000709,河钢股份,钢铁行业
763,000717,*ST韶钢,钢铁行业
764,000761,本钢板材,钢铁行业
765,000778,新兴铸管,钢铁行业
766,000825,太钢不锈,钢铁行业
767,000890,法 尔 胜,钢铁行业
768,000898,鞍钢股份,钢铁行业
769,000932,华菱钢铁,钢铁行业
770,000959,首钢股份,钢铁行业
771,000969,安泰科技,钢铁行业
772,002075,沙钢股份,钢铁行业
773,002110,三钢闽光,钢铁行业
774,002132,恒星科技,钢铁行业
775,002318,久立特材,钢铁行业
776,002352,顺丰控股,钢铁行业
777,002359,齐星铁塔,钢铁行业
778,002423,*ST中特,钢铁行业
779,002443,金洲管道,钢铁行业
780,002478,常宝股份,钢铁行业
781,002487,大金重工,钢铁行业
782,002524,光正集团,钢铁行业
783,002541,鸿路钢构,钢铁行业
784,002545,东方铁塔,钢铁行业
785,002615,哈尔斯,钢铁行业
786,002743,富煌钢构,钢铁行业
787,300345,红宇新材,钢铁行业
788,600007,中国国贸,开发区
789,600064,南京高科,开发区
790,600215,长春经开,开发区
791,600604,市北高新,开发区
792,600639,浦东金桥,开发区
793,600648,外高桥,开发区
794,600658,电子城,开发区
795,600736,苏州高新,开发区
796,600895,张江高科,开发区
797,000628,高新发展,开发区
798,600031,三一重工,机械行业
799,600114,东睦股份,机械行业
800,600149,廊坊发展,机械行业
801,600169,太原重工,机械行业
802,600218,全柴动力,机械行业
803,600243,青海华鼎,机械行业
804,600262,北方股份,机械行业
805,600320,振华重工,机械行业
806,600346,恒力股份,机械行业
807,600388,龙净环保,机械行业
808,600421,仰帆控股,机械行业
809,600435,北方导航,机械行业
810,600475,华光股份,机械行业
811,600499,科达洁能,机械行业
812,600520,*ST中发,机械行业
813,600526,菲达环保,机械行业
814,600579,天华院,机械行业
815,600582,天地科技,机械行业
816,600592,龙溪股份,机械行业
817,600619,海立股份,机械行业
818,600710,*ST常林,机械行业
819,600761,安徽合力,机械行业
820,600765,中航重机,机械行业
821,600806,*ST昆机,机械行业
822,600815,厦工股份,机械行业
823,600841,上柴股份,机械行业
824,600855,航天长峰,机械行业
825,600860,京城股份,机械行业
826,600984,建设机械,机械行业
827,601002,晋亿实业,机械行业
828,601038,一拖股份,机械行业
829,601100,恒立液压,机械行业
830,601106,中国一重,机械行业
831,601177,杭齿前进,机械行业
832,601218,吉鑫科技,机械行业
833,601226,华电重工,机械行业
834,601369,陕鼓动力,机械行业
835,601608,中信重工,机械行业
836,601717,郑煤机,机械行业
837,601798,蓝科高新,机械行业
838,603011,合锻智能,机械行业
839,603012,创力集团,机械行业
840,603088,宁波精达,机械行业
841,603169,兰石重装,机械行业
842,603308,应流股份,机械行业
843,603315,福鞍股份,机械行业
844,603318,派思股份,机械行业
845,603338,浙江鼎力,机械行业
846,603355,莱克电气,机械行业
847,603698,航天工程,机械行业
848,603699,纽威股份,机械行业
849,603789,星光农机,机械行业
850,000039,中集集团,机械行业
851,000157,中联重科,机械行业
852,000404,华意压缩,机械行业
853,000410,沈阳机床,机械行业
854,000425,徐工机械,机械行业
855,000519,中兵红箭,机械行业
856,000528,柳 工,机械行业
857,000530,大冷股份,机械行业
858,000551,创元科技,机械行业
859,000570,苏常柴Ａ,机械行业
860,000595,宝塔实业,机械行业
861,000617,中油资本,机械行业
862,000678,襄阳轴承,机械行业
863,000680,山推股份,机械行业
864,000777,中核科技,机械行业
865,000811,烟台冰轮,机械行业
866,000816,智慧农业,机械行业
867,000821,京山轻机,机械行业
868,000837,秦川机床,机械行业
869,000852,石化机械,机械行业
870,000856,*ST冀装,机械行业
871,000880,潍柴重机,机械行业
872,000903,云内动力,机械行业
873,000923,河北宣工,机械行业
874,000925,众合科技,机械行业
875,002006,精功科技,机械行业
876,002009,天奇股份,机械行业
877,002011,盾安环境,机械行业
878,002026,山东威达,机械行业
879,002046,轴研科技,机械行业
880,002050,三花智控,机械行业
881,002097,山河智能,机械行业
882,002101,广东鸿图,机械行业
883,002122,天马股份,机械行业
884,002131,利欧股份,机械行业
885,002147,新光圆成,机械行业
886,002150,通润装备,机械行业
887,002158,汉钟精机,机械行业
888,002204,大连重工,机械行业
889,002209,达 意 隆,机械行业
890,002248,华东数控,机械行业
891,002255,海陆重工,机械行业
892,002270,华明装备,机械行业
893,002272,川润股份,机械行业
894,002278,神开股份,机械行业
895,002282,博深工具,机械行业
896,002328,新朋股份,机械行业
897,002337,赛象科技,机械行业
898,002342,巨力索具,机械行业
899,002347,泰尔股份,机械行业
900,002353,杰瑞股份,机械行业
901,002366,台海核电,机械行业
902,002413,雷科防务,机械行业
903,002418,康盛股份,机械行业
904,002430,杭氧股份,机械行业
905,002435,长江润发,机械行业
906,002438,江苏神通,机械行业
907,002444,巨星科技,机械行业
908,002445,中南文化,机械行业
909,002459,天业通联,机械行业
910,002472,双环传动,机械行业
911,002480,新筑股份,机械行业
912,002483,润邦股份,机械行业
913,002490,山东墨龙,机械行业
914,002499,科林环保,机械行业
915,002509,天广中茂,机械行业
916,002514,宝馨科技,机械行业
917,002520,日发精机,机械行业
918,002523,天桥起重,机械行业
919,002526,山东矿机,机械行业
920,002529,海源机械,机械行业
921,002530,丰东股份,机械行业
922,002532,新界泵业,机械行业
923,002534,杭锅股份,机械行业
924,002535,林州重机,机械行业
925,002537,海立美达,机械行业
926,002552,宝鼎科技,机械行业
927,002553,南方轴承,机械行业
928,002559,亚威股份,机械行业
929,002564,天沃科技,机械行业
930,002591,恒大高新,机械行业
931,002595,豪迈科技,机械行业
932,002598,山东章鼓,机械行业
933,002611,东方精工,机械行业
934,002613,北玻股份,机械行业
935,002621,三垒股份,机械行业
936,002630,华西能源,机械行业
937,002633,申科股份,机械行业
938,002639,雪人股份,机械行业
939,002645,华宏科技,机械行业
940,002651,利君股份,机械行业
941,002667,鞍重股份,机械行业
942,002680,长生生物,机械行业
943,002685,华东重机,机械行业
944,002686,亿利达,机械行业
945,002690,美亚光电,机械行业
946,002691,冀凯股份,机械行业
947,002698,博实股份,机械行业
948,002747,埃斯顿,机械行业
949,300023,宝德股份,机械行业
950,300024,机器人,机械行业
951,300035,中科电气,机械行业
952,300056,三维丝,机械行业
953,300090,盛运环保,机械行业
954,300091,金通灵,机械行业
955,300092,科新机电,机械行业
956,300095,华伍股份,机械行业
957,300103,达刚路机,机械行业
958,300116,坚瑞沃能,机械行业
959,300126,锐奇股份,机械行业
960,300145,中金环境,机械行业
961,300151,昌红科技,机械行业
962,300152,科融环境,机械行业
963,300159,新研股份,机械行业
964,300161,华中数控,机械行业
965,300173,智慧松德,机械行业
966,300185,通裕重工,机械行业
967,300193,佳士科技,机械行业
968,300195,长荣股份,机械行业
969,300201,海伦哲,机械行业
970,300202,聚龙股份,机械行业
971,300210,森远股份,机械行业
972,300228,富瑞特装,机械行业
973,300249,依米康,机械行业
974,300257,开山股份,机械行业
975,300260,新莱应材,机械行业
976,300263,隆华节能,机械行业
977,300266,兴源环境,机械行业
978,300272,开能环保,机械行业
979,300276,三丰智能,机械行业
980,300278,华昌达,机械行业
981,300280,南通锻压,机械行业
982,300281,金明精机,机械行业
983,300293,蓝英装备,机械行业
984,300307,慈星股份,机械行业
985,300308,中际装备,机械行业
986,300309,吉艾科技,机械行业
987,300316,晶盛机电,机械行业
988,300334,津膜科技,机械行业
989,300358,楚天科技,机械行业
990,300362,天翔环境,机械行业
991,300368,汇金股份,机械行业
992,300382,斯莱克,机械行业
993,300385,雪浪环境,机械行业
994,300391,康跃科技,机械行业
995,300400,劲拓股份,机械行业
996,300402,宝色股份,机械行业
997,300411,金盾股份,机械行业
998,300415,伊之密,机械行业
999,300420,五洋科技,机械行业
1000,300421,力星股份,机械行业
1001,300425,环能科技,机械行业
1002,300427,红相电力,机械行业
1003,300434,金石东方,机械行业
1004,300435,中泰股份,机械行业
1005,300441,鲍斯股份,机械行业
1006,300442,普丽盛,机械行业
1007,300443,金雷风电,机械行业
1008,600038,中直股份,飞机制造
1009,600118,中国卫星,飞机制造
1010,600316,洪都航空,飞机制造
1011,600343,航天动力,飞机制造
1012,600372,中航电子,飞机制造
1013,600391,成发科技,飞机制造
1014,600879,航天电子,飞机制造
1015,600893,中航动力,飞机制造
1016,000738,中航动控,飞机制造
1017,000768,中航飞机,飞机制造
1018,000901,航天科技,飞机制造
1019,002023,海特高新,飞机制造
1020,002111,威海广泰,飞机制造
1021,300424,航新科技,飞机制造
1022,600012,皖通高速,公路桥梁
1023,600020,中原高速,公路桥梁
1024,600033,福建高速,公路桥梁
1025,600035,楚天高速,公路桥梁
1026,600106,重庆路桥,公路桥梁
1027,600269,赣粤高速,公路桥梁
1028,600350,山东高速,公路桥梁
1029,600368,五洲交通,公路桥梁
1030,600377,宁沪高速,公路桥梁
1031,600548,深高速,公路桥梁
1032,601107,四川成渝,公路桥梁
1033,601188,龙江交通,公路桥梁
1034,601518,吉林高速,公路桥梁
1035,000429,粤高速Ａ,公路桥梁
1036,000548,湖南投资,公路桥梁
1037,000828,东莞控股,公路桥梁
1038,000886,海南高速,公路桥梁
1039,000900,现代投资,公路桥梁
1040,000916,华北高速,公路桥梁
1041,600008,首创股份,环保行业
1042,600292,远达环保,环保行业
1043,600874,创业环保,环保行业
1044,603126,中材节能,环保行业
1045,603588,高能环境,环保行业
1046,603686,龙马环卫,环保行业
1047,000544,中原环保,环保行业
1048,000598,兴蓉环境,环保行业
1049,000826,启迪桑德,环保行业
1050,002200,云投生态,环保行业
1051,002549,凯美特气,环保行业
1052,002573,清新环境,环保行业
1053,002616,长青集团,环保行业
1054,002672,东江环保,环保行业
1055,300055,万邦达,环保行业
1056,300070,碧水源,环保行业
1057,300156,神雾环保,环保行业
1058,300172,中电环保,环保行业
1059,300187,永清环保,环保行业
1060,300190,维尔利,环保行业
1061,300197,铁汉生态,环保行业
1062,300262,巴安水务,环保行业
1063,300332,天壕环境,环保行业
1064,300335,迪森股份,环保行业
1065,300355,蒙草生态,环保行业
1066,300388,国祯环保,环保行业
1067,300422,博世科,环保行业
1068,600058,五矿发展,物资外贸
1069,600120,浙江东方,物资外贸
1070,600128,弘业股份,物资外贸
1071,600153,建发股份,物资外贸
1072,600241,时代万恒,物资外贸
1073,600247,ST成城,物资外贸
1074,600250,南纺股份,物资外贸
1075,600278,东方创业,物资外贸
1076,600287,江苏舜天,物资外贸
1077,600382,广东明珠,物资外贸
1078,600500,中化国际,物资外贸
1079,600605,汇通能源,物资外贸
1080,600704,物产中大,物资外贸
1081,600739,辽宁成大,物资外贸
1082,600755,厦门国贸,物资外贸
1083,600822,上海物贸,物资外贸
1084,600826,兰生股份,物资外贸
1085,600981,汇鸿集团,物资外贸
1086,000151,中成股份,物资外贸
1087,000626,远大控股,物资外贸
1088,002091,江苏国泰,物资外贸
1089,600167,联美控股,供水供气
1090,600168,武汉控股,供水供气
1091,600187,国中水务,供水供气
1092,600283,钱江水利,供水供气
1093,600323,瀚蓝环境,供水供气
1094,600333,长春燃气,供水供气
1095,600461,洪城水业,供水供气
1096,600617,国新能源,供水供气
1097,600635,大众公用,供水供气
1098,600649,城投控股,供水供气
1099,600719,大连热电,供水供气
1100,600758,红阳能源,供水供气
1101,600917,重庆燃气,供水供气
1102,600982,宁波热电,供水供气
1103,601139,深圳燃气,供水供气
1104,601158,重庆水务,供水供气
1105,601199,江南水务,供水供气
1106,000593,大通燃气,供水供气
1107,000605,渤海股份,供水供气
1108,000669,金鸿能源,供水供气
1109,000685,中山公用,供水供气
1110,000692,惠天热电,供水供气
1111,000695,滨海能源,供水供气
1112,002267,陕天然气,供水供气
1113,002700,新疆浩源,供水供气
1114,600217,中再资环,水泥行业
1115,600318,新力金融,水泥行业
1116,600425,青松建化,水泥行业
1117,600449,宁夏建材,水泥行业
1118,600539,ST狮头,水泥行业
1119,600585,海螺水泥,水泥行业
1120,600668,尖峰集团,水泥行业
1121,600678,四川金顶,水泥行业
1122,600720,祁连山,水泥行业
1123,600801,华新水泥,水泥行业
1124,600802,福建水泥,水泥行业
1125,600881,亚泰集团,水泥行业
1126,600883,博闻科技,水泥行业
1127,601992,金隅股份,水泥行业
1128,000401,冀东水泥,水泥行业
1129,000546,金圆股份,水泥行业
1130,000672,上峰水泥,水泥行业
1131,000789,万年青,水泥行业
1132,000877,天山股份,水泥行业
1133,000885,同力水泥,水泥行业
1134,000935,四川双马,水泥行业
1135,002233,塔牌集团,水泥行业
1136,002302,西部建设,水泥行业
1137,002346,柘中股份,水泥行业
1138,002619,巨龙管业,水泥行业
1139,600112,天成控股,电器行业
1140,600202,哈空调,电器行业
1141,600379,宝光股份,电器行业
1142,600405,动力源,电器行业
1143,600468,百利电气,电器行业
1144,600482,中国动力,电器行业
1145,600560,金自天正,电器行业
1146,600577,精达股份,电器行业
1147,600847,万里股份,电器行业
1148,600885,宏发股份,电器行业
1149,601311,骆驼股份,电器行业
1150,601616,广电电气,电器行业
1151,603015,弘讯科技,电器行业
1152,603606,东方电缆,电器行业
1153,603703,盛洋科技,电器行业
1154,603988,中电电机,电器行业
1155,000049,德赛电池,电器行业
1156,000922,佳电股份,电器行业
1157,002164,宁波东力,电器行业
1158,002176,江特电机,电器行业
1159,002249,大洋电机,电器行业
1160,002266,浙富控股,电器行业
1161,002298,中电鑫龙,电器行业
1162,002309,中利集团,电器行业
1163,002322,理工环科,电器行业
1164,002334,英威腾,电器行业
1165,002335,科华恒盛,电器行业
1166,002339,积成电子,电器行业
1167,002364,中恒电气,电器行业
1168,002380,科远股份,电器行业
1169,002452,长高集团,电器行业
1170,002546,新联电子,电器行业
1171,002576,通达动力,电器行业
1172,002580,圣阳股份,电器行业
1173,002606,大连电瓷,电器行业
1174,002617,露笑科技,电器行业
1175,002647,宏磊股份,电器行业
1176,002664,信质电机,电器行业
1177,002665,首航节能,电器行业
1178,002670,国盛金控,电器行业
1179,002684,猛狮科技,电器行业
1180,002706,良信电器,电器行业
1181,002730,电光科技,电器行业
1182,002733,雄韬股份,电器行业
1183,300068,南都电源,电器行业
1184,300140,启源装备,电器行业
1185,300217,东方电热,电器行业
1186,300222,科大智能,电器行业
1187,300252,金信诺,电器行业
1188,300265,通光线缆,电器行业
1189,300274,阳光电源,电器行业
1190,300283,温州宏丰,电器行业
1191,300356,光一科技,电器行业
1192,300376,易事特,电器行业
1193,300403,地尔汉宇,电器行业
1194,300407,凯发电气,电器行业
1195,300438,鹏辉能源,电器行业
1196,300447,全信股份,电器行业
1197,600172,黄河旋风,其它行业
1198,600516,方大炭素,其它行业
1199,600783,鲁信创投,其它行业
1200,603022,新通联,其它行业
1201,603023,威帝股份,其它行业
1202,603026,石大胜华,其它行业
1203,603108,润达医疗,其它行业
1204,603116,红蜻蜓,其它行业
1205,603198,迎驾贡酒,其它行业
1206,603227,雪峰科技,其它行业
1207,603300,华铁科技,其它行业
1208,603311,金海环境,其它行业
1209,603566,普莱柯,其它行业
1210,603568,伟明环保,其它行业
1211,603598,引力传媒,其它行业
1212,603669,灵康药业,其它行业
1213,603688,石英股份,其它行业
1214,603718,海利生物,其它行业
1215,603885,吉祥航空,其它行业
1216,603901,永创智能,其它行业
1217,603918,金桥信息,其它行业
1218,603968,醋化股份,其它行业
1219,603989,艾华集团,其它行业
1220,900901,云赛Ｂ股,其它行业
1221,900902,市北B股,其它行业
1222,900903,大众Ｂ股,其它行业
1223,900904,神奇B股,其它行业
1224,900905,老凤祥Ｂ,其它行业
1225,900906,中毅达B,其它行业
1226,900907,鹏起Ｂ股,其它行业
1227,900908,氯碱Ｂ股,其它行业
1228,900909,华谊B股,其它行业
1229,900910,海立Ｂ股,其它行业
1230,900911,金桥Ｂ股,其它行业
1231,900912,外高Ｂ股,其它行业
1232,900913,国新B股,其它行业
1233,900914,锦投Ｂ股,其它行业
1234,900915,中路Ｂ股,其它行业
1235,900916,凤凰B股,其它行业
1236,900917,海欣Ｂ股,其它行业
1237,900918,耀皮Ｂ股,其它行业
1238,900919,绿庭B股,其它行业
1239,900920,上柴Ｂ股,其它行业
1240,900921,丹科Ｂ股,其它行业
1241,900922,三毛B股,其它行业
1242,900923,百联Ｂ股,其它行业
1243,900924,上工Ｂ股,其它行业
1244,900925,机电Ｂ股,其它行业
1245,900926,宝信Ｂ,其它行业
1246,900927,物贸Ｂ股,其它行业
1247,900928,临港B股,其它行业
1248,900929,锦旅Ｂ股,其它行业
1249,900930,沪普天Ｂ,其它行业
1250,900932,陆家Ｂ股,其它行业
1251,900933,华新Ｂ股,其它行业
1252,900934,锦江Ｂ股,其它行业
1253,900935,阳晨Ｂ股,其它行业
1254,900936,鄂资Ｂ股,其它行业
1255,900937,华电Ｂ股,其它行业
1256,900938,天海B,其它行业
1257,900939,汇丽B,其它行业
1258,900940,大名城B,其它行业
1259,900941,东信Ｂ股,其它行业
1260,900942,黄山Ｂ股,其它行业
1261,900943,开开Ｂ股,其它行业
1262,900945,海航Ｂ股,其它行业
1263,900946,天雁B股,其它行业
1264,900947,振华Ｂ股,其它行业
1265,900948,伊泰Ｂ股,其它行业
1266,900951,大化B股,其它行业
1267,900952,锦港Ｂ股,其它行业
1268,900953,凯马Ｂ,其它行业
1269,900955,海创B股,其它行业
1270,900956,东贝Ｂ股,其它行业
1271,900957,凌云Ｂ股,其它行业
1272,000511,*ST烯碳,其它行业
1273,000795,英洛华,其它行业
1274,002088,鲁阳节能,其它行业
1275,002297,博云新材,其它行业
1276,002753,永东股份,其它行业
1277,002755,东方新星,其它行业
1278,002756,永兴特钢,其它行业
1279,002757,南兴装备,其它行业
1280,002758,华通医药,其它行业
1281,002759,天际股份,其它行业
1282,200011,深物业B,其它行业
1283,200012,南 玻Ｂ,其它行业
1284,200016,深康佳Ｂ,其它行业
1285,200017,深中华B,其它行业
1286,200018,神州B,其它行业
1287,200019,深深宝Ｂ,其它行业
1288,200020,深华发Ｂ,其它行业
1289,200022,深赤湾Ｂ,其它行业
1290,200025,特 力Ｂ,其它行业
1291,200026,飞亚达Ｂ,其它行业
1292,200028,一致Ｂ,其它行业
1293,200029,深深房Ｂ,其它行业
1294,200030,富奥B,其它行业
1295,200037,*ST南电B,其它行业
1296,200045,深纺织Ｂ,其它行业
1297,200053,深基地Ｂ,其它行业
1298,200054,建摩B,其它行业
1299,200055,方大Ｂ,其它行业
1300,200056,皇庭B,其它行业
1301,200058,深赛格B,其它行业
1302,200152,山 航Ｂ,其它行业
1303,200160,南江B,其它行业
1304,200168,舜B,其它行业
1305,200413,东旭B,其它行业
1306,200418,小天鹅Ｂ,其它行业
1307,200429,粤高速Ｂ,其它行业
1308,200468,*ST宁通B,其它行业
1309,200488,晨 鸣Ｂ,其它行业
1310,200505,*ST珠江B,其它行业
1311,200512,闽灿坤Ｂ,其它行业
1312,200521,皖美菱Ｂ,其它行业
1313,200530,大 冷Ｂ,其它行业
1314,200539,粤电力Ｂ,其它行业
1315,200541,粤照明Ｂ,其它行业
1316,200550,江 铃Ｂ,其它行业
1317,200553,沙隆达Ｂ,其它行业
1318,200570,苏常柴Ｂ,其它行业
1319,200581,苏威孚Ｂ,其它行业
1320,200596,古井贡Ｂ,其它行业
1321,200613,大东海B,其它行业
1322,200625,长 安Ｂ,其它行业
1323,200706,*ST瓦轴B,其它行业
1324,200725,京东方Ｂ,其它行业
1325,200726,鲁 泰Ｂ,其它行业
1326,200761,本钢板Ｂ,其它行业
1327,200771,杭汽轮Ｂ,其它行业
1328,200869,张 裕Ｂ,其它行业
1329,200986,粤华包Ｂ,其它行业
1330,200992,中 鲁Ｂ,其它行业
1331,300064,豫金刚石,其它行业
1332,300073,当升科技,其它行业
1333,300179,四方达,其它行业
1334,300450,先导智能,其它行业
1335,300451,创业软件,其它行业
1336,300452,山河药辅,其它行业
1337,300453,三鑫医疗,其它行业
1338,300455,康拓红外,其它行业
1339,300456,耐威科技,其它行业
1340,300457,赢合科技,其它行业
1341,300458,全志科技,其它行业
1342,300459,金科娱乐,其它行业
1343,300460,惠伦晶体,其它行业
1344,300461,田中精机,其它行业
1345,300462,华铭智能,其它行业
1346,300463,迈克生物,其它行业
1347,300465,高伟达,其它行业
1348,300466,赛摩电气,其它行业
1349,300467,迅游科技,其它行业
1350,300468,四方精创,其它行业
1351,600073,上海梅林,食品行业
1352,600186,莲花健康,食品行业
1353,600191,华资实业,食品行业
1354,600260,凯乐科技,食品行业
1355,600298,安琪酵母,食品行业
1356,600300,维维股份,食品行业
1357,600305,恒顺醋业,食品行业
1358,600419,天润乳业,食品行业
1359,600429,三元股份,食品行业
1360,600597,光明乳业,食品行业
1361,600695,绿庭投资,食品行业
1362,600737,中粮糖业,食品行业
1363,600866,*ST星湖,食品行业
1364,600872,中炬高新,食品行业
1365,600873,梅花生物,食品行业
1366,600887,伊利股份,食品行业
1367,600962,国投中鲁,食品行业
1368,603020,爱普股份,食品行业
1369,603288,海天味业,食品行业
1370,000019,深深宝Ａ,食品行业
1371,000529,广弘控股,食品行业
1372,000639,西王食品,食品行业
1373,000716,黑芝麻,食品行业
1374,000796,凯撒旅游,食品行业
1375,000848,承德露露,食品行业
1376,000893,东凌国际,食品行业
1377,000895,双汇发展,食品行业
1378,000911,南宁糖业,食品行业
1379,000930,中粮生化,食品行业
1380,000972,中基健康,食品行业
1381,002216,三全食品,食品行业
1382,002220,天宝股份,食品行业
1383,002286,保龄宝,食品行业
1384,002329,皇氏集团,食品行业
1385,002330,得利斯,食品行业
1386,002387,黑牛食品,食品行业
1387,002481,双塔食品,食品行业
1388,002495,佳隆股份,食品行业
1389,002507,涪陵榨菜,食品行业
1390,002515,金字火腿,食品行业
1391,002557,洽洽食品,食品行业
1392,002568,百润股份,食品行业
1393,002570,贝因美,食品行业
1394,002582,好想你,食品行业
1395,002604,龙力生物,食品行业
1396,002626,金达威,食品行业
1397,002650,加加食品,食品行业
1398,002661,克明面业,食品行业
1399,002695,煌上煌,食品行业
1400,002702,海欣食品,食品行业
1401,002719,麦趣尔,食品行业
1402,002726,龙大肉食,食品行业
1403,002732,燕塘乳业,食品行业
1404,300138,晨光生物,食品行业
1405,300146,汤臣倍健,食品行业
1406,300149,量子高科,食品行业
1407,300175,朗源股份,食品行业
1408,300401,花园生物,食品行业
1409,600056,中国医药,商业百货
1410,600122,宏图高科,商业百货
1411,600136,当代明诚,商业百货
1412,600280,中央商场,商业百货
1413,600306,*ST商城,商业百货
1414,600327,大东方,商业百货
1415,600361,华联综超,商业百货
1416,600415,小商品城,商业百货
1417,600511,国药股份,商业百货
1418,600515,海航基础,商业百货
1419,600628,新世界,商业百货
1420,600655,豫园商城,商业百货
1421,600682,南京新百,商业百货
1422,600693,东百集团,商业百货
1423,600694,大商股份,商业百货
1424,600697,欧亚集团,商业百货
1425,600712,南宁百货,商业百货
1426,600713,南京医药,商业百货
1427,600723,首商股份,商业百货
1428,600729,重庆百货,商业百货
1429,600738,兰州民百,商业百货
1430,600753,东方银星,商业百货
1431,600774,汉商集团,商业百货
1432,600778,友好集团,商业百货
1433,600785,新华百货,商业百货
1434,600790,轻纺城,商业百货
1435,600814,杭州解百,商业百货
1436,600821,津劝业,商业百货
1437,600824,益民集团,商业百货
1438,600827,百联股份,商业百货
1439,600828,茂业商业,商业百货
1440,600833,第一医药,商业百货
1441,600838,上海九百,商业百货
1442,600856,中天能源,商业百货
1443,600857,宁波中百,商业百货
1444,600858,银座股份,商业百货
1445,600859,王府井,商业百货
1446,600861,北京城乡,商业百货
1447,600865,百大集团,商业百货
1448,600891,秋林集团,商业百货
1449,600898,三联商社,商业百货
1450,600998,九州通,商业百货
1451,601010,文峰股份,商业百货
1452,601116,三江购物,商业百货
1453,601607,上海医药,商业百货
1454,601933,永辉超市,商业百货
1455,603123,翠微股份,商业百货
1456,603368,柳州医药,商业百货
1457,603883,老百姓,商业百货
1458,603939,益丰药房,商业百货
1459,000026,飞亚达Ａ,商业百货
1460,000028,国药一致,商业百货
1461,000062,深圳华强,商业百货
1462,000408,*ST金源,商业百货
1463,000411,英特集团,商业百货
