,code,name,c_name
1464,000416,民生控股,商业百货
1465,000417,合肥百货,商业百货
1466,000419,通程控股,商业百货
1467,000501,鄂武商Ａ,商业百货
1468,000516,国际医学,商业百货
1469,000560,昆百大Ａ,商业百货
1470,000564,供销大集,商业百货
1471,000587,金洲慈航,商业百货
1472,000591,太阳能,商业百货
1473,000638,万方发展,商业百货
1474,000679,大连友谊,商业百货
1475,000705,浙江震元,商业百货
1476,000715,中兴商业,商业百货
1477,000759,中百集团,商业百货
1478,000785,武汉中商,商业百货
1479,000829,天音控股,商业百货
1480,000882,华联股份,商业百货
1481,000889,茂业通信,商业百货
1482,000906,浙商中拓,商业百货
1483,000987,越秀金控,商业百货
1484,002024,苏宁云商,商业百货
1485,002187,广百股份,商业百货
1486,002251,步 步 高,商业百货
1487,002264,新 华 都,商业百货
1488,002277,友阿股份,商业百货
1489,002336,*ST人乐,商业百货
1490,002344,海宁皮城,商业百货
1491,002416,爱施德,商业百货
1492,002419,天虹商场,商业百货
1493,002441,众业达,商业百货
1494,002462,嘉事堂,商业百货
1495,002556,辉隆股份,商业百货
1496,002561,徐家汇,商业百货
1497,002589,瑞康医药,商业百货
1498,002697,红旗连锁,商业百货
1499,300022,吉峰农机,商业百货
1500,300413,快乐购,商业百货
1501,600366,宁波韵升,仪器仪表
1502,600651,飞乐音响,仪器仪表
1503,600848,上海临港,仪器仪表
1504,601222,林洋能源,仪器仪表
1505,601567,三星医疗,仪器仪表
1506,603100,川仪股份,仪器仪表
1507,000676,智度股份,仪器仪表
1508,000980,金马股份,仪器仪表
1509,000988,华工科技,仪器仪表
1510,002008,大族激光,仪器仪表
1511,002058,威 尔 泰,仪器仪表
1512,002121,科陆电子,仪器仪表
1513,002175,东方网络,仪器仪表
1514,002197,证通电子,仪器仪表
1515,002214,大立科技,仪器仪表
1516,002236,大华股份,仪器仪表
1517,002338,奥普光电,仪器仪表
1518,002356,赫美集团,仪器仪表
1519,002414,高德红外,仪器仪表
1520,002415,海康威视,仪器仪表
1521,002518,科士达,仪器仪表
1522,002527,新时达,仪器仪表
1523,002658,雪迪龙,仪器仪表
1524,300007,汉威电子,仪器仪表
1525,300012,华测检测,仪器仪表
1526,300066,三川智慧,仪器仪表
1527,300097,智云股份,仪器仪表
1528,300099,尤洛卡,仪器仪表
1529,300105,龙源技术,仪器仪表
1530,300112,万讯自控,仪器仪表
1531,300124,汇川技术,仪器仪表
1532,300137,先河环保,仪器仪表
1533,300165,天瑞仪器,仪器仪表
1534,300203,聚光科技,仪器仪表
1535,300259,新天科技,仪器仪表
1536,300286,安科瑞,仪器仪表
1537,300306,远方光电,仪器仪表
1538,300338,开元仪器,仪器仪表
1539,300349,金卡股份,仪器仪表
1540,300354,东华测试,仪器仪表
1541,300360,炬华科技,仪器仪表
1542,300370,安控科技,仪器仪表
1543,300371,汇中股份,仪器仪表
1544,300410,正业科技,仪器仪表
1545,300416,苏试试验,仪器仪表
1546,300417,南华仪器,仪器仪表
1547,300430,诚益通,仪器仪表
1548,300445,康斯特,仪器仪表
1549,600061,国投安信,化纤行业
1550,600063,皖维高新,化纤行业
1551,600527,江南高纤,化纤行业
1552,600810,神马股份,化纤行业
1553,600889,南京化纤,化纤行业
1554,601113,华鼎股份,化纤行业
1555,601233,桐昆股份,化纤行业
1556,000420,吉林化纤,化纤行业
1557,000584,友利控股,化纤行业
1558,000615,京汉股份,化纤行业
1559,000677,恒天海龙,化纤行业
1560,000687,华讯方舟,化纤行业
1561,000703,恒逸石化,化纤行业
1562,000782,美达股份,化纤行业
1563,000936,华西股份,化纤行业
1564,000949,新乡化纤,化纤行业
1565,000976,春晖股份,化纤行业
1566,002015,霞客环保,化纤行业
1567,002064,华峰氨纶,化纤行业
1568,002080,中材科技,化纤行业
1569,002172,澳洋科技,化纤行业
1570,002206,海 利 得,化纤行业
1571,002254,泰和新材,化纤行业
1572,002427,尤夫股份,化纤行业
1573,002493,荣盛石化,化纤行业
1574,300180,华峰超纤,化纤行业
1575,600099,林海股份,摩托车
1576,600877,中国嘉陵,摩托车
1577,601777,力帆股份,摩托车
1578,603766,隆鑫通用,摩托车
1579,000913,*ST钱江,摩托车
1580,001696,宗申动力,摩托车
1581,600051,宁波联合,综合行业
1582,600209,罗顿发展,综合行业
1583,600212,江泉实业,综合行业
1584,600256,广汇能源,综合行业
1585,600576,万家文化,综合行业
1586,600603,*ST兴业,综合行业
1587,600614,鹏起科技,综合行业
1588,600620,天宸股份,综合行业
1589,600622,嘉宝集团,综合行业
1590,600624,复旦复华,综合行业
1591,600647,同达创业,综合行业
1592,600656,退市博元,综合行业
1593,600687,刚泰控股,综合行业
1594,600701,工大高新,综合行业
1595,600730,中国高科,综合行业
1596,600770,综艺股份,综合行业
1597,600777,新潮能源,综合行业
1598,600800,天津磁卡,综合行业
1599,600805,悦达投资,综合行业
1600,600811,东方集团,综合行业
1601,600846,同济科技,综合行业
1602,600892,大晟文化,综合行业
1603,000008,神州高铁,综合行业
1604,000301,东方市场,综合行业
1605,000576,广东甘化,综合行业
1606,000632,三木集团,综合行业
1607,000633,*ST合金,综合行业
1608,000652,泰达股份,综合行业
1609,000701,厦门信达,综合行业
1610,000839,中信国安,综合行业
1611,000881,中广核技,综合行业
1612,000909,数源科技,综合行业
1613,600176,中国巨石,玻璃行业
1614,600184,光电股份,玻璃行业
1615,600293,三峡新材,玻璃行业
1616,600529,山东药玻,玻璃行业
1617,600552,凯盛科技,玻璃行业
1618,600586,金晶科技,玻璃行业
1619,600629,华建集团,玻璃行业
1620,600819,耀皮玻璃,玻璃行业
1621,600876,洛阳玻璃,玻璃行业
1622,601636,旗滨集团,玻璃行业
1623,603021,山东华鹏,玻璃行业
1624,603601,再升科技,玻璃行业
1625,000012,南 玻Ａ,玻璃行业
1626,002571,德力股份,玻璃行业
1627,002623,亚玛顿,玻璃行业
1628,300093,金刚玻璃,玻璃行业
1629,300160,秀强股份,玻璃行业
1630,300196,长海股份,玻璃行业
1631,300395,菲利华,玻璃行业
1632,600145,*ST新亿,陶瓷行业
1633,603268,松发股份,陶瓷行业
1634,002102,冠福股份,陶瓷行业
1635,002162,悦心健康,陶瓷行业
1636,300089,文化长城,陶瓷行业
1637,300234,开尔新材,陶瓷行业
1638,300409,道氏技术,陶瓷行业
1639,600037,歌华有线,传媒娱乐
1640,600088,中视传媒,传媒娱乐
1641,600234,*ST山水,传媒娱乐
1642,600373,中文传媒,传媒娱乐
1643,600551,时代出版,传媒娱乐
1644,600633,浙报传媒,传媒娱乐
1645,600637,东方明珠,传媒娱乐
1646,600757,长江传媒,传媒娱乐
1647,600825,新华传媒,传媒娱乐
1648,600831,广电网络,传媒娱乐
1649,600959,江苏有线,传媒娱乐
1650,601098,中南传媒,传媒娱乐
1651,601801,皖新传媒,传媒娱乐
1652,601928,凤凰传媒,传媒娱乐
1653,601929,吉视传媒,传媒娱乐
1654,601999,出版传媒,传媒娱乐
1655,000156,华数传媒,传媒娱乐
1656,000504,*ST生物,传媒娱乐
1657,000607,华媒控股,传媒娱乐
1658,000665,湖北广电,传媒娱乐
1659,000719,大地传媒,传媒娱乐
1660,000793,华闻传媒,传媒娱乐
1661,000835,长城动漫,传媒娱乐
1662,000917,电广传媒,传媒娱乐
1663,002071,长城影视,传媒娱乐
1664,002143,印纪传媒,传媒娱乐
1665,002181,粤 传 媒,传媒娱乐
1666,002238,天威视讯,传媒娱乐
1667,002292,奥飞娱乐,传媒娱乐
1668,002624,完美世界,传媒娱乐
1669,002712,思美传媒,传媒娱乐
1670,002739,万达院线,传媒娱乐
1671,300027,华谊兄弟,传媒娱乐
1672,300133,华策影视,传媒娱乐
1673,300148,天舟文化,传媒娱乐
1674,300251,光线传媒,传媒娱乐
1675,300291,华录百纳,传媒娱乐
1676,300336,新文化,传媒娱乐
1677,300364,中文在线,传媒娱乐
1678,300426,唐德影视,传媒娱乐
1679,600121,郑州煤电,煤炭行业
1680,600123,兰花科创,煤炭行业
1681,600157,永泰能源,煤炭行业
1682,600179,安通控股,煤炭行业
1683,600188,兖州煤业,煤炭行业
1684,600348,阳泉煤业,煤炭行业
1685,600381,青海春天,煤炭行业
1686,600395,盘江股份,煤炭行业
1687,600397,安源煤业,煤炭行业
1688,600403,大有能源,煤炭行业
1689,600408,安泰集团,煤炭行业
1690,600508,上海能源,煤炭行业
1691,600546,*ST山煤,煤炭行业
1692,600652,游久游戏,煤炭行业
1693,600714,金瑞矿业,煤炭行业
1694,600721,*ST百花,煤炭行业
1695,600725,*ST云维,煤炭行业
1696,600740,山西焦化,煤炭行业
1697,600792,云煤能源,煤炭行业
1698,600971,恒源煤电,煤炭行业
1699,600997,开滦股份,煤炭行业
1700,601001,大同煤业,煤炭行业
1701,601011,宝泰隆,煤炭行业
1702,601015,陕西黑猫,煤炭行业
1703,601088,中国神华,煤炭行业
1704,601101,昊华能源,煤炭行业
1705,601225,陕西煤业,煤炭行业
1706,601666,平煤股份,煤炭行业
1707,601699,潞安环能,煤炭行业
1708,601898,中煤能源,煤炭行业
1709,601918,*ST新集,煤炭行业
1710,000034,神州数码,煤炭行业
1711,000552,靖远煤电,煤炭行业
1712,000571,新大洲Ａ,煤炭行业
1713,000723,美锦能源,煤炭行业
1714,000780,平庄能源,煤炭行业
1715,000933,*ST神火,煤炭行业
1716,000937,冀中能源,煤炭行业
1717,000968,*ST煤气,煤炭行业
1718,000983,西山煤电,煤炭行业
1719,002128,露天煤业,煤炭行业
1720,600055,万东医疗,医疗器械
1721,600297,广汇汽车,医疗器械
1722,600587,新华医疗,医疗器械
1723,600763,通策医疗,医疗器械
1724,603309,维力医疗,医疗器械
1725,000150,宜华健康,医疗器械
1726,002223,鱼跃医疗,医疗器械
1727,002382,蓝帆医疗,医疗器械
1728,002432,九安医疗,医疗器械
1729,002551,尚荣医疗,医疗器械
1730,002614,蒙发利,医疗器械
1731,300003,乐普医疗,医疗器械
1732,300015,爱尔眼科,医疗器械
1733,300030,阳普医疗,医疗器械
1734,300061,康耐特,医疗器械
1735,300171,东富龙,医疗器械
1736,300206,理邦仪器,医疗器械
1737,300216,千山药机,医疗器械
1738,300238,冠昊生物,医疗器械
1739,300244,迪安诊断,医疗器械
1740,300246,宝莱特,医疗器械
1741,300247,乐金健康,医疗器械
1742,300273,和佳股份,医疗器械
1743,300298,三诺生物,医疗器械
1744,300314,戴维医疗,医疗器械
1745,300318,博晖创新,医疗器械
1746,300326,凯利泰,医疗器械
1747,300347,泰格医药,医疗器械
1748,300396,迪瑞医疗,医疗器械
1749,300404,博济医药,医疗器械
1750,300412,迦南科技,医疗器械
1751,600302,标准股份,纺织机械
1752,600610,中毅达,纺织机械
1753,600843,上工申贝,纺织机械
1754,000666,经纬纺机,纺织机械
1755,002021,中捷资源,纺织机械
1756,002196,方正电机,纺织机械
1757,002722,金轮股份,纺织机械
1758,300384,三联虹普,纺织机械
1759,600083,博信股份,电子器件
1760,600151,航天机电,电子器件
1761,600171,上海贝岭,电子器件
1762,600183,生益科技,电子器件
1763,600203,福日电子,电子器件
1764,600206,有研新材,电子器件
1765,600207,安彩高科,电子器件
1766,600237,铜峰电子,电子器件
1767,600353,旭光股份,电子器件
1768,600355,精伦电子,电子器件
1769,600360,华微电子,电子器件
1770,600363,联创光电,电子器件
1771,600401,海润光伏,电子器件
1772,600460,士兰微,电子器件
1773,600478,科力远,电子器件
1774,600537,亿晶光电,电子器件
1775,600563,法拉电子,电子器件
1776,600584,长电科技,电子器件
1777,600602,云赛智联,电子器件
1778,600667,太极实业,电子器件
1779,600703,三安光电,电子器件
1780,600707,彩虹股份,电子器件
1781,600747,大连控股,电子器件
1782,600817,*ST宏盛,电子器件
1783,600980,北矿科技,电子器件
1784,601012,隆基股份,电子器件
1785,601231,环旭电子,电子器件
1786,601908,京运通,电子器件
1787,603005,晶方科技,电子器件
1788,603118,共进股份,电子器件
1789,603328,依顿电子,电子器件
1790,603678,火炬电子,电子器件
1791,000020,深华发Ａ,电子器件
1792,000050,深天马Ａ,电子器件
1793,000058,深 赛 格,电子器件
1794,000068,华控赛格,电子器件
1795,000413,东旭光电,电子器件
1796,000536,华映科技,电子器件
1797,000636,风华高科,电子器件
1798,000670,*ST盈方,电子器件
1799,000725,京东方Ａ,电子器件
1800,000727,华东科技,电子器件
1801,000733,振华科技,电子器件
1802,000810,创维数字,电子器件
1803,000823,超声电子,电子器件
1804,002025,航天电器,电子器件
1805,002045,国光电器,电子器件
1806,002049,紫光国芯,电子器件
1807,002055,得润电子,电子器件
1808,002056,横店东磁,电子器件
1809,002057,中钢天源,电子器件
1810,002079,苏州固锝,电子器件
1811,002104,恒宝股份,电子器件
1812,002106,莱宝高科,电子器件
1813,002119,康强电子,电子器件
1814,002129,中环股份,电子器件
1815,002134,天津普林,电子器件
1816,002137,麦达数字,电子器件
1817,002138,顺络电子,电子器件
1818,002139,拓邦股份,电子器件
1819,002141,贤丰控股,电子器件
1820,002156,通富微电,电子器件
1821,002179,中航光电,电子器件
1822,002185,华天科技,电子器件
1823,002188,巴士在线,电子器件
1824,002189,利达光电,电子器件
1825,002199,*ST东晶,电子器件
1826,002218,拓日新能,电子器件
1827,002222,福晶科技,电子器件
1828,002241,歌尔股份,电子器件
1829,002273,水晶光电,电子器件
1830,002288,超华科技,电子器件
1831,002289,*ST宇顺,电子器件
1832,002371,北方华创,电子器件
1833,002388,新亚制程,电子器件
1834,002389,南洋科技,电子器件
1835,002402,和而泰,电子器件
1836,002426,胜利精密,电子器件
1837,002436,兴森科技,电子器件
1838,002449,国星光电,电子器件
1839,002456,欧菲光,电子器件
1840,002463,沪电股份,电子器件
1841,002475,立讯精密,电子器件
1842,002484,江海股份,电子器件
1843,002504,弘高创意,电子器件
1844,002506,协鑫集成,电子器件
1845,002512,达华智能,电子器件
1846,002579,中京电子,电子器件
1847,002587,奥拓电子,电子器件
1848,002600,江粉磁材,电子器件
1849,002618,丹邦科技,电子器件
1850,002636,金安国纪,电子器件
1851,002638,勤上股份,电子器件
1852,002654,万润科技,电子器件
1853,002655,共达电声,电子器件
1854,002724,海洋王,电子器件
1855,002729,好利来,电子器件
1856,002745,木林森,电子器件
1857,300014,亿纬锂能,电子器件
1858,300029,天龙光电,电子器件
1859,300032,金龙机电,电子器件
1860,300046,台基股份,电子器件
1861,300053,欧比特,电子器件
1862,300077,国民技术,电子器件
1863,300078,思创医惠,电子器件
1864,300083,劲胜精密,电子器件
1865,300088,长信科技,电子器件
1866,300102,乾照光电,电子器件
1867,300111,向日葵,电子器件
1868,300114,中航电测,电子器件
1869,300115,长盈精密,电子器件
1870,300118,东方日升,电子器件
1871,300127,银河磁体,电子器件
1872,300128,锦富技术,电子器件
1873,300131,英唐智控,电子器件
1874,300139,晓程科技,电子器件
1875,300154,瑞凌股份,电子器件
1876,300155,安居宝,电子器件
1877,300162,雷曼股份,电子器件
1878,300184,力源信息,电子器件
1879,300205,天喻信息,电子器件
1880,300207,欣旺达,电子器件
1881,300215,电科院,电子器件
1882,300219,鸿利智汇,电子器件
1883,300220,金运激光,电子器件
1884,300223,北京君正,电子器件
1885,300224,正海磁材,电子器件
1886,300227,光韵达,电子器件
1887,300232,洲明科技,电子器件
1888,300241,瑞丰光电,电子器件
1889,300242,明家联合,电子器件
1890,300256,星星科技,电子器件
1891,300269,联建光电,电子器件
1892,300279,和晶科技,电子器件
1893,300296,利亚德,电子器件
1894,300301,长方集团,电子器件
1895,300303,聚飞光电,电子器件
1896,300317,珈伟股份,电子器件
1897,300319,麦捷科技,电子器件
1898,300323,华灿光电,电子器件
1899,300327,中颖电子,电子器件
1900,300331,苏大维格,电子器件
1901,300340,科恒股份,电子器件
1902,300342,天银机电,电子器件
1903,300346,南大光电,电子器件
1904,300351,永贵电器,电子器件
1905,300373,扬杰科技,电子器件
1906,300389,艾比森,电子器件
1907,300408,三环集团,电子器件
1908,300414,中光防雷,电子器件
1909,300433,蓝思科技,电子器件
1910,600006,东风汽车,汽车制造
1911,600066,宇通客车,汽车制造
1912,600081,东风科技,汽车制造
1913,600093,禾嘉股份,汽车制造
1914,600104,上汽集团,汽车制造
1915,600148,长春一东,汽车制造
1916,600166,福田汽车,汽车制造
1917,600178,东安动力,汽车制造
1918,600182,S佳通,汽车制造
1919,600213,亚星客车,汽车制造
1920,600303,曙光股份,汽车制造
1921,600335,国机汽车,汽车制造
1922,600375,*ST星马,汽车制造
1923,600418,江淮汽车,汽车制造
1924,600469,风神股份,汽车制造
1925,600480,凌云股份,汽车制造
1926,600501,航天晨光,汽车制造
1927,600523,贵航股份,汽车制造
1928,600609,金杯汽车,汽车制造
1929,600623,华谊集团,汽车制造
1930,600653,申华控股,汽车制造
1931,600660,福耀玻璃,汽车制造
1932,600676,交运股份,汽车制造
1933,600686,金龙汽车,汽车制造
1934,600698,湖南天雁,汽车制造
1935,600699,均胜电子,汽车制造
1936,600715,文投控股,汽车制造
1937,600741,华域汽车,汽车制造
1938,600742,一汽富维,汽车制造
1939,600760,*ST黑豹,汽车制造
1940,600960,渤海活塞,汽车制造
1941,601058,赛轮金宇,汽车制造
1942,601238,广汽集团,汽车制造
1943,601258,庞大集团,汽车制造
1944,601633,长城汽车,汽车制造
1945,601689,拓普集团,汽车制造
1946,601799,星宇股份,汽车制造
1947,601965,中国汽研,汽车制造
1948,603006,联明股份,汽车制造
1949,603009,北特科技,汽车制造
1950,603158,腾龙股份,汽车制造
1951,603166,福达股份,汽车制造
1952,603306,华懋科技,汽车制造
1953,603788,宁波高发,汽车制造
1954,603997,继峰股份,汽车制造
1955,000025,特 力Ａ,汽车制造
1956,000030,富奥股份,汽车制造
1957,000338,潍柴动力,汽车制造
1958,000550,江铃汽车,汽车制造
1959,000559,万向钱潮,汽车制造
1960,000572,海马汽车,汽车制造
1961,000581,威孚高科,汽车制造
1962,000589,黔轮胎Ａ,汽车制造
1963,000599,青岛双星,汽车制造
1964,000622,*ST恒立,汽车制造
1965,000625,长安汽车,汽车制造
1966,000700,模塑科技,汽车制造
1967,000710,天兴仪表,汽车制造
1968,000753,漳州发展,汽车制造
1969,000757,浩物股份,汽车制造
1970,000760,斯太尔,汽车制造
1971,000800,一汽轿车,汽车制造
1972,000868,安凯客车,汽车制造
1973,000927,一汽夏利,汽车制造
1974,000951,中国重汽,汽车制造
1975,000957,中通客车,汽车制造
1976,002013,中航机电,汽车制造
1977,002031,巨轮智能,汽车制造
1978,002048,宁波华翔,汽车制造
1979,002085,万丰奥威,汽车制造
1980,002126,银轮股份,汽车制造
1981,002190,成飞集成,汽车制造
1982,002213,特 尔 佳,汽车制造
1983,002265,西仪股份,汽车制造
1984,002283,天润曲轴,汽车制造
1985,002284,亚太股份,汽车制造
1986,002355,兴民智通,汽车制造
1987,002363,隆基机械,汽车制造
1988,002406,远东传动,汽车制造
1989,002434,万里扬,汽车制造
1990,002454,松芝股份,汽车制造
1991,002488,金固股份,汽车制造
1992,002510,天汽模,汽车制造
1993,002536,西泵股份,汽车制造
1994,002555,三七互娱,汽车制造
1995,002590,万安科技,汽车制造
1996,002593,日上集团,汽车制造
1997,002594,比亚迪,汽车制造
1998,002602,世纪华通,汽车制造
1999,002607,亚夏汽车,汽车制造
2000,002625,龙生股份,汽车制造
2001,002662,京威股份,汽车制造
2002,002703,浙江世宝,汽车制造
2003,002708,光洋股份,汽车制造
2004,002715,登云股份,汽车制造
2005,002725,跃岭股份,汽车制造
2006,300100,双林股份,汽车制造
2007,300176,鸿特精密,汽车制造
2008,300258,精锻科技,汽车制造
2009,300304,云意电气,汽车制造
2010,300375,鹏翎股份,汽车制造
2011,300432,富临精工,汽车制造
2012,600210,紫江企业,印刷包装
2013,600836,界龙实业,印刷包装
2014,600880,博瑞传播,印刷包装
2015,601515,东风股份,印刷包装
2016,603729,龙韵股份,印刷包装
2017,000659,珠海中富,印刷包装
2018,000673,当代东方,印刷包装
2019,000812,陕西金叶,印刷包装
2020,002117,东港股份,印刷包装
2021,002191,劲嘉股份,印刷包装
2022,002228,合兴包装,印刷包装
2023,002229,鸿博股份,印刷包装
2024,002374,丽鹏股份,印刷包装
2025,002400,省广股份,印刷包装
2026,002599,盛通股份,印刷包装
2027,002701,奥瑞金,印刷包装
2028,002752,N兴股份,印刷包装
2029,300057,万顺股份,印刷包装
2030,300058,蓝色光标,印刷包装
2031,300071,华谊嘉信,印刷包装
2032,600062,华润双鹤,生物制药
2033,600079,人福医药,生物制药
2034,600080,金花股份,生物制药
2035,600085,同仁堂,生物制药
2036,600129,太极集团,生物制药
2037,600161,天坛生物,生物制药
2038,600196,复星医药,生物制药
2039,600200,江苏吴中,生物制药
2040,600201,生物股份,生物制药
2041,600211,西藏药业,生物制药
2042,600216,浙江医药,生物制药
2043,600222,太龙药业,生物制药
2044,600252,中恒集团,生物制药
2045,600267,海正药业,生物制药
2046,600276,恒瑞医药,生物制药
2047,600285,羚锐制药,生物制药
2048,600329,中新药业,生物制药
2049,600332,白云山,生物制药
2050,600351,亚宝药业,生物制药
2051,600380,健康元,生物制药
2052,600420,现代制药,生物制药
2053,600422,昆药集团,生物制药
2054,600436,片仔癀,生物制药
2055,600466,蓝光发展,生物制药
2056,600479,千金药业,生物制药
2057,600488,天药股份,生物制药
2058,600513,联环药业,生物制药
2059,600518,康美药业,生物制药
2060,600521,华海药业,生物制药
2061,600530,交大昂立,生物制药
2062,600535,天士力,生物制药
2063,600557,康缘药业,生物制药
2064,600566,济川药业,生物制药
2065,600572,康恩贝,生物制药
2066,600594,益佰制药,生物制药
2067,600613,神奇制药,生物制药
2068,600645,中源协和,生物制药
2069,600664,哈药股份,生物制药
2070,600666,奥瑞德,生物制药
2071,600671,天目药业,生物制药
2072,600750,江中药业,生物制药
2073,600771,广誉远,生物制药
2074,600781,辅仁药业,生物制药
2075,600789,鲁抗医药,生物制药
2076,600812,华北制药,生物制药
2077,600829,人民同泰,生物制药
2078,600867,通化东宝,生物制药
2079,600976,健民集团,生物制药
2080,600993,马应龙,生物制药
2081,603168,莎普爱思,生物制药
2082,603222,济民制药,生物制药
2083,603456,九洲药业,生物制药
2084,603567,珍宝岛,生物制药
2085,603998,方盛制药,生物制药
2086,000004,国农科技,生物制药
2087,000078,海王生物,生物制药
2088,000153,丰原药业,生物制药
2089,000403,ST生化,生物制药
2090,000423,东阿阿胶,生物制药
2091,000513,丽珠集团,生物制药
2092,000518,四环生物,生物制药
2093,000538,云南白药,生物制药
2094,000566,海南海药,生物制药
2095,000590,启迪古汉,生物制药
2096,000597,东北制药,生物制药
2097,000606,*ST易桥,生物制药
2098,000623,吉林敖东,生物制药
2099,000650,仁和药业,生物制药
2100,000661,长春高新,生物制药
2101,000739,普洛药业,生物制药
2102,000756,新华制药,生物制药
2103,000766,通化金马,生物制药
2104,000788,北大医药,生物制药
2105,000790,泰合健康,生物制药
2106,000908,景峰医药,生物制药
2107,000915,山大华特,生物制药
2108,000919,金陵药业,生物制药
2109,000952,广济药业,生物制药
2110,000963,华东医药,生物制药
2111,000989,九 芝 堂,生物制药
2112,000999,华润三九,生物制药
2113,002001,新 和 成,生物制药
2114,002007,华兰生物,生物制药
2115,002019,亿帆医药,生物制药
2116,002020,京新药业,生物制药
2117,002022,科华生物,生物制药
2118,002030,达安基因,生物制药
2119,002038,双鹭药业,生物制药
2120,002099,海翔药业,生物制药
2121,002107,沃华医药,生物制药
2122,002118,紫鑫药业,生物制药
2123,002166,莱茵生物,生物制药
2124,002198,嘉应制药,生物制药
2125,002219,恒康医疗,生物制药
2126,002252,上海莱士,生物制药
2127,002262,恩华药业,生物制药
2128,002275,桂林三金,生物制药
2129,002287,奇正藏药,生物制药
2130,002294,信立泰,生物制药
2131,002317,众生药业,生物制药
2132,002332,仙琚制药,生物制药
2133,002349,精华制药,生物制药
2134,002365,永安药业,生物制药
2135,002370,亚太药业,生物制药
2136,002390,信邦制药,生物制药
2137,002393,力生制药,生物制药
2138,002399,海普瑞,生物制药
2139,002412,汉森制药,生物制药
2140,002422,科伦药业,生物制药
2141,002424,贵州百灵,生物制药
2142,002433,太安堂,生物制药
2143,002437,誉衡药业,生物制药
2144,002550,千红制药,生物制药
2145,002566,益盛药业,生物制药
2146,002603,以岭药业,生物制药
2147,002644,佛慈制药,生物制药
2148,002653,海思科,生物制药
2149,002675,东诚药业,生物制药
2150,002688,金河生物,生物制药
2151,002693,双成药业,生物制药
2152,002727,一心堂,生物制药
2153,002728,特一药业,生物制药
2154,002737,葵花药业,生物制药
2155,002750,龙津药业,生物制药
2156,300006,莱美药业,生物制药
2157,300009,安科生物,生物制药
2158,300016,北陆药业,生物制药
2159,300026,红日药业,生物制药
2160,300039,上海凯宝,生物制药
2161,300049,福瑞股份,生物制药
2162,300086,康芝药业,生物制药
2163,300110,华仁药业,生物制药
2164,300119,瑞普生物,生物制药
2165,300122,智飞生物,生物制药
2166,300142,沃森生物,生物制药
2167,300147,香雪制药,生物制药
2168,300158,振东制药,生物制药
2169,300181,佐力药业,生物制药
2170,300194,福安药业,生物制药
